1,82 Coleman Lane,,San Jose,CA,95160
2,6930 Donald Lane,,Lexington,KY,40591
3,48 Grover Street,,Bronx,NY,10474
4,672 Dahle Hill,,Tuscaloosa,AL,35405
5,927 Arizona Point,,Los Angeles,CA,90076
6,09838 Carey Lane,,Syracuse,NY,13205
7,9 Roxbury Lane,,Bellevue,WA,98008
8,64087 Elgar Place,,Hartford,CT,06160
9,8 Elmside Trail,,Salt Lake City,UT,84140
10,66 Kensington Road,,Van Nuys,CA,91411
11,8 Fairview Circle,,Oakland,CA,94611
12,31 Melby Avenue,,Milwaukee,WI,53205
13,6 Vahlen Alley,,Portland,OR,97229
14,99 Anniversary Way,,Durham,NC,27705
15,13 Hovde Street,,Cincinnati,OH,45264
16,8182 David Way,,Johnstown,PA,15906
17,949 Hoepker Alley,,Louisville,KY,40280
18,7 Fordem Trail,,Albany,NY,12247
19,86 Hoepker Way,,Norman,OK,73071
20,14 Lerdahl Pass,,Huntsville,TX,77343
21,95 Southridge Center,,Dayton,OH,45408
22,87 Trailsway Lane,,Cleveland,OH,44125
23,3589 Eastlawn Terrace,,Allentown,PA,18105
24,9272 Superior Hill,,Youngstown,OH,44511
25,78 Del Sol Alley,,Jamaica,NY,11447
26,3 Artisan Park,,Mobile,AL,36641
27,31870 Tennessee Terrace,,Independence,MO,64054
28,5 Pearson Park,,Raleigh,NC,27658
29,0061 Erie Way,,Sacramento,CA,95833
30,72996 Glacier Hill Avenue,,Springfield,MA,01129
31,303 Clove Hill,,Shreveport,LA,71166
32,41059 Weeping Birch Avenue,,Decatur,IL,62525
33,97388 Elgar Road,,Shreveport,LA,71166
34,28886 Monument Plaza,,Sparks,NV,89436
35,10 Ludington Pass,,Arlington,VA,22212
36,768 Hooker Trail,,Terre Haute,IN,47805
37,3 Forest Dale Place,,Pompano Beach,FL,33064
38,99 Swallow Road,,Des Moines,IA,50936
39,2 Fordem Pass,,Pittsburgh,PA,15255
40,8666 Buell Terrace,,Mobile,AL,36622
41,7355 Redwing Plaza,,Washington,DC,20231
42,35 Mallard Plaza,,Albany,NY,12210
43,51257 Prairie Rose Terrace,,San Francisco,CA,94132
44,95358 Hayes Trail,,El Paso,TX,79989
45,45467 Mifflin Lane,,Minneapolis,MN,55448
46,45261 Anthes Place,,Fort Lauderdale,FL,33336
47,68136 Scott Road,,Birmingham,AL,35225
48,1135 Sutteridge Way,,Cleveland,OH,44197
49,98 Blaine Park,,Bakersfield,CA,93386
50,0355 Ramsey Plaza,,Colorado Springs,CO,80920
51,8 Dennis Avenue,,El Paso,TX,79911
52,75 Sunfield Way,,Bethesda,MD,20892
53,78 Hoffman Trail,,Brooklyn,NY,11215
54,05 Northland Way,,Norcross,GA,30092
55,7550 Charing Cross Parkway,,Omaha,NE,68105
56,00 Buell Terrace,,New York City,NY,10203
57,3 Portage Crossing,,Aiken,SC,29805
58,915 Sachs Court,,New York City,NY,10165
59,4378 Boyd Avenue,,San Francisco,CA,94132
60,59575 Granby Parkway,,Portland,OR,97255
61,3 Novick Place,,Atlanta,GA,30316
62,91 Miller Drive,,Fort Worth,TX,76162
63,6 Saint Paul Center,,Vero Beach,FL,32969
64,641 Brown Point,,Boulder,CO,80305
65,64 Eliot Parkway,,Virginia Beach,VA,23459
66,3 Pierstorff Court,,El Paso,TX,79955
67,52 Oxford Lane,,Trenton,NJ,08695
68,77352 Pine View Place,,Grand Rapids,MI,49544
